DateTime,AddedIPs,RemovedIPs
1642602124,2,5
1642604524,0,3
1642605124,1,2
1642606324,3,2
1642608725,0,3
1642609924,1,5
1642611724,0,1
1642612325,1,0
1642612924,1,2
1642614125,2,1
1642615325,1,1
1642616524,0,7
1642619525,0,1
1642621325,2,0
1642621924,1,0
1642622524,0,2
1642623724,1,0
1642624924,1,1
1642625524,1,0
1642626124,0,4
1642626725,0,2
1642628524,0,1
1642629124,0,1
1642631524,2,0
1642632124,1,0
1642633924,0,1
1642634524,1,4
1642635725,0,2
1642636924,1,2
1642637524,0,2
1642638124,0,1
1642639324,0,9
1642641124,0,6
1642642324,1,1
1642642924,0,3
1642643524,0,2
1642645323,2,2
1642646525,0,4
1642648924,3,9
1642650125,9,1
1642650724,1,0
1642652524,0,1
1642653125,1,0
1642653725,1,4
1642654324,3,0
1642654924,1,0
1642656124,0,5
1642656724,1,0
1642659724,2,2
1642660924,2,3
1642661524,1,0
1642662124,1,0
1642662725,0,1
1642664525,0,6
1642665725,2,2
1642666325,0,1
1642668125,3,3
1642668725,3,1
1642670524,0,5
1642671725,0,4
1642673525,3,5
1642674124,0,2
1642675924,0,2
1642676524,0,3
1642678324,3,0
1642679524,0,4
1642680724,0,5
1642681924,1,0
1642683124,0,1
1642683724,0,3
1642686125,1,2
1642686724,0,4
1642687324,1,0
1642690924,1,0
1642693324,22,0
1642693924,0,4
1642695723,0,1
1642696925,2,0
1642697524,1,0
1642698724,1,0
1642703525,0,3
1642704125,1,0
1642705924,0,2
1642707124,15,2
1642709524,0,1
1642710124,0,2
1642711324,0,13
1642713724,0,3
1642716124,0,5
1642717924,1,0
1642719124,0,4
1642720324,0,4
1642721524,1,0
1642722125,0,4
1642722724,1,0
1642723324,0,1
1642723925,1,3
1642726323,0,2
1642726923,1,0
1642728124,0,4
1642728724,0,2
1642729324,0,1
1642729924,0,3
1642730524,0,3
1642731125,0,8
1642732324,0,2
1642732925,0,4
1642734726,0,8
1642735925,0,1
1642737124,2,0
1642738924,1,0
1642739525,0,1
1642740124,1,0
1642740724,0,3
1642741925,0,1
1642742524,0,2
1642743724,0,3
1642744324,0,8
1642746124,1,1
1642746724,0,1
1642747324,0,2
1642748523,2,3
1642750324,0,1
1642753325,0,2
1642754525,0,2
1642755724,1,1
1642756924,0,1
1642758725,0,1
1642760524,0,1
1642762324,3,2
1642763525,2,8
1642765924,2,1
1642766524,0,1
1642768925,1,2
1642770124,1,4
1642771325,1,0
1642772525,1,0
1642773724,1,1
1642775525,0,1
1642776124,1,0
1642777324,1,0
1642779124,3,2
1642780324,2,1
1642781524,2,6
1642783326,2,2
1642783924,0,1
1642786324,1,0
1642786924,1,1
1642791124,1,0
1642791724,1,0
1642792325,1,0
1642793524,4,4
1642794724,3,1
1642795324,1,0
1642796524,3,0
1642797725,0,2
1642798324,0,10
1642798924,0,31
1642800124,0,2
1642800724,3,1
1642802525,1,0
1642803125,2,0
1642803724,0,2
1642804925,1,2
1642806124,1,0
1642806724,0,1
1642807925,0,1
1642808526,0,1
1642809124,2,0
1642809724,0,1
1642810924,2,0
1642811525,1,0
1642813925,1,2
1642814525,2,0
1642815125,0,2
1642816324,2,5
1642816924,0,4
1642819325,0,5
1642819925,2,0
1642820524,0,1
1642821126,0,10
1642821724,1,0
1642822925,2,3
1642823525,0,1
1642824725,0,3
1642825324,1,0
1642826526,0,7
1642827724,1,0
1642828325,4,3
1642830125,6,1
1642830724,0,2
1642832524,0,12
1642833125,0,5
1642833725,0,1
1642834924,0,3
1642835525,2,1
1642836725,2,2
1642837924,0,3
1642839725,1,0
1642840925,1,1
1642841524,0,1
1642843924,0,1
1642845125,1,0
1642846325,1,0
1642846924,2,0
1642848725,0,5
1642849324,0,3
1642851725,7,0
1642852924,3,0
1642853525,0,4
1642854725,1,0
1642855924,0,4
1642857724,1,4
1642858325,0,3
1642858925,1,0
1642860725,1,2
1642862525,0,2
1642863724,3,0
1642864924,0,16
1642865525,34,1
1642866725,0,14
1642868525,0,5
1642869125,0,3
1642869726,1,1
1642870924,2,0
1642871525,1,2
1642873325,1,0
1642874524,1,2
1642875724,0,2
1642876925,0,1
1642878124,0,3
1642881124,5,0
1642881724,0,2
1642882324,1,3
1642882924,5,0
1642884125,5,2
1642885324,1,2
1642885925,1,0
1642886523,0,1
1642887124,1,5
1642887725,0,1
1642888924,4,0
1642890124,3,0
1642890724,0,8
1642891924,0,6
1642893125,2,0
1642893724,0,8
1642894325,1,0
1642894924,0,3
1642896124,25,2
1642897325,1,7
1642899124,0,8
1642899725,0,3
1642900325,2,11
1642901525,1,0
1642902724,0,2
1642903324,1,3
1642903926,2,0
1642905124,0,1
1642906324,1,0
1642907525,1,1
1642909325,1,7
1642910525,2,2
1642911125,2,0
1642911724,1,4
1642912325,1,0
1642913525,1,2
1642914124,0,1
1642917124,0,1
1642918925,2,1
1642920125,1,1
1642920724,1,0
1642921324,3,0
1642922524,5,0
1642923125,3,3
1642923725,3,0
1642924325,0,9
1642925526,5,6
1642926125,1,15
1642927326,1,8
1642927925,2,0
1642929724,0,1
1642930927,1,0
1642931524,1,0
1642932728,1,1
1642935125,1,1
1642936924,3,0
1642939926,3,4
1642940525,2,1
1642942324,0,2
1642943526,1,0
1642944125,0,8
1642944725,1,0
1642945925,2,7
1642947126,0,2
1642947725,1,0
1642948326,0,2
1642949524,1,3
1642950726,3,4
1642951925,7,4
1642952526,1,0
1642953124,0,26
1642954924,0,16
1642957324,2,0
1642960924,2,2
1642962125,1,0
1642963327,1,0
1642966325,1,3
1642967525,0,18
1642968124,3,26
1642969926,0,1
1642971124,1,0
1642971726,1,2
1642973526,2,2
1642974127,2,0
1642975926,1,2
1642977727,1,0
1642980125,4,1
1642981326,1,4
1642981924,1,0
1642982526,3,16
1642983126,2,16
1642983725,2,16
1642984926,16,0
1642985524,1,2
1642986125,0,1
1642987925,2,0
1642989125,0,1
1642990328,0,1
1642990925,3,1
1642992127,1,0
1642992725,0,1
1642993325,0,1
1642994525,1,0
1642995726,3,1
1642996324,2,3
1642997527,1,2
1642999327,0,1
1642999925,6,0
1643000524,1,0
1643001724,1,4
1643002926,0,3
1643003524,1,0
1643005325,3,1
1643007124,1,1
1643008327,0,1
1643009526,0,1
1643010126,0,1
1643011325,1,0
1643011926,1,0
1643014925,2,0
1643015526,0,1
1643016124,1,0
1643016727,0,1
1643017328,0,3
1643019724,1,0
1643020325,1,0
1643020927,0,1
1643022726,1,3
1643023324,1,0
1643024525,1,0
1643026326,1,1
1643028126,0,2
1643029325,0,2
1643031727,0,1
1643032324,1,0
1643033526,1,1
1643034125,1,0
1643035326,2,1
1643035924,1,0
1643036525,1,3
1643037724,1,0
1643038325,60,0
1643038925,3,3
1643039525,0,1
1643040726,1,0
1643041925,0,3
1643045525,0,3
1643046724,0,2
1643048524,0,3
1643050324,0,1
1643051525,0,1
1643052124,0,2
1643052725,3,1
1643053924,0,3
1643054525,2,0
1643055126,0,1
1643055724,1,0
1643056325,0,45
1643057525,1,15
1643058727,0,4
1643062924,1,0
1643063525,0,1
1643064725,1,0
1643066524,1,0
1643067726,5,2
1643068925,8,1
1643070124,2,0
1643070726,1,0
1643071924,4,0
1643073126,2,1
1643074324,1,0
1643074925,1,4
1643075524,3,2
1643077325,1,0
1643078527,3,1
1643080925,1,0
1643082127,1,0
1643083926,1,1
1643085726,1,0
1643086924,3,0
1643088725,0,2
1643090524,1,41
1643091725,1,10
1643092325,1,1
1643093524,48,0
1643094125,1,0
1643094726,0,2
1643097724,0,1
1643098326,0,1
1643099525,0,1
1643100724,1,0
1643101324,2,0
1643103726,1,0
1643104326,0,1
1643105526,1,2
1643106124,1,0
1643107326,4,2
1643107924,0,2
1643108524,1,7
1643110926,0,2
1643112725,5,1
1643113324,2,0
1643114527,4,0
1643115725,1,0
1643116326,1,0
1643118126,5,0
1643118724,2,0
1643119324,1,1
1643121124,2,0
1643122924,3,1
1643124124,10,0
1643125326,1,0
1643127724,2,1
1643128927,1,0
1643130125,1,1
1643132526,0,1
1643135525,3,0
1643136126,1,0
1643137324,1,4
1643138525,0,1
1643139125,1,1
1643140324,2,0
1643140924,1,1
1643143924,1,4
1643144524,1,0
1643145724,3,1
1643148125,1,4
1643149325,0,4
1643150525,4,0
1643151124,2,0
1643151725,2,0
1643152924,2,0
1643153525,2,5
1643154724,0,1
1643155325,1,0
1643156525,1,1
1643157726,1,0
1643158324,0,1
1643158924,0,2
1643160725,1,0
1643161325,0,3
1643162523,0,2
1643163724,2,1
1643164324,1,0
1643164926,0,1
1643166726,4,10
1643167924,0,4
1643169123,1,0
1643169724,0,1
1643170924,2,0
1643172126,1,0
1643172725,0,2
1643173926,2,5
1643175125,1,0
1643175727,0,1
1643177526,0,2
1643178724,1,3
1643179924,0,2
1643180524,0,1
1643182325,0,1
1643184125,0,1
1643185324,1,0
1643187724,1,1
1643188924,0,1
1643190725,2,0
1643192524,0,2
1643193126,1,6
