DateTime,AddedIPs,RemovedIPs
1642848725,2,0
1642849324,1,9
1642849925,3,1
1642850524,4,0
1642851125,1,0
1642851725,4,2
1642852324,10,1
1642852924,9,1
1642853525,3,7
1642854124,5,0
1642855326,2,10
1642855924,7,9
1642856524,9,1
1642857125,7,0
1642857724,6,5
1642858325,2,0
1642858925,0,3
1642859524,0,4
1642860124,1,0
1642860725,2,2
1642861324,1,28
1642861925,1,0
1642862525,1,2
1642863124,2,0
1642863725,3,11
1642864325,3,5
1642864924,3,0
1642865525,4,3
1642866125,6,0
1642867324,4,6
1642868525,4,0
1642869125,2,1
1642869726,1,0
1642870328,2,0
1642870924,1,3
1642871525,1,6
1642872725,11,2
1642873326,2,0
1642874524,7,4
1642875125,5,8
1642875724,2,2
1642876325,3,0
1642876925,6,3
1642877524,4,0
1642878124,3,14
1642879324,3,32
1642879925,3,1
1642881124,0,1
1642881724,0,1
1642882324,3,0
1642882924,4,1
1642884125,1,0
1642884724,5,6
1642885324,1,0
1642886523,1,2
1642887725,3,5
1642888324,9,8
1642888924,5,0
1642890124,2,19
1642890724,1,6
1642891325,3,0
1642891925,2,2
1642892524,2,5
1642893125,2,0
1642893724,3,8
1642894325,4,0
1642894924,4,0
1642895525,1,0
1642896124,16,5
1642896726,19,0
1642897325,8,2
1642897925,6,1
1642898525,2,5
1642899124,2,1
1642899725,1,0
1642900325,1,2
1642900925,28,0
1642901525,4,3
1642902125,10,1
1642902725,5,4
1642903324,7,0
1642903926,12,0
1642904524,11,0
1642905726,32,8
1642906324,8,1
1642906924,0,2
1642907525,6,0
1642908124,5,15
1642909325,0,6
1642909925,3,1
1642910525,6,2
1642911125,3,16
1642911724,15,3
1642912925,11,0
1642913525,11,1
1642914124,5,2
1642915324,9,2
1642915925,10,0
1642916525,23,7
1642917124,10,2
1642917725,17,4
1642918925,8,3
1642919525,4,5
1642920125,3,0
1642921324,19,20
1642922524,9,24
1642923125,7,1
1642923725,6,3
1642924325,4,0
1642924925,2,1
1642925526,4,4
1642926125,2,1
1642926726,5,0
1642927326,4,9
1642927925,6,4
1642928524,13,0
1642929724,8,14
1642930927,8,1
1642931524,12,4
1642932126,5,0
1642932728,3,0
1642933324,6,3
1642933925,8,3
1642934526,3,17
1642935125,15,3
1642936326,10,11
1642936924,0,2
1642937525,3,0
1642938126,2,5
1642938725,3,0
1642939325,10,1
1642939926,27,0
1642941726,2,9
1642942324,2,4
1642942925,3,4
1642943526,5,0
1642944125,2,0
1642945326,1,10
1642945925,32,7
1642946524,1,7
1642947725,8,0
1642948926,11,4
1642949524,5,22
1642950125,1,5
1642950726,1,1
1642951324,1,1
1642951925,1,0
1642952526,3,10
1642953124,22,6
1642953724,10,5
1642954326,6,0
1642954924,3,0
1642955525,9,3
1642956724,5,6
1642957324,9,2
1642958524,5,2
1642959726,1,0
1642960325,6,8
1642960924,1,3
1642962125,2,13
1642962725,2,0
1642963327,4,14
1642963925,3,0
1642964526,2,1
1642965127,3,0
1642965725,1,3
1642966325,3,4
1642966926,2,0
1642967525,4,7
1642968124,4,0
1642968726,2,0
1642969325,11,3
1642970526,4,2
1642971124,11,1
1642971726,2,15
1642972327,4,0
1642972924,11,0
1642973526,6,2
1642974127,33,0
1642974725,10,6
1642975324,13,1
1642975926,3,0
1642976524,9,3
1642977727,2,5
1642978326,18,6
1642978925,24,7
1642980125,9,0
1642980725,10,3
1642981326,8,2
1642981924,27,0
1642982526,10,3
1642983126,11,0
1642983725,5,0
1642984324,7,15
1642984926,7,4
1642985524,3,2
1642986125,9,0
1642986726,2,2
1642987324,6,14
1642987925,6,0
1642988527,5,2
1642989125,6,2
1642989724,1,3
1642990925,12,0
1642991525,5,10
1642992128,12,6
1642992725,4,0
1642993325,13,11
1642993927,7,0
1642994525,8,8
1642995726,8,0
1642996324,6,5
1642996925,15,5
1642997527,17,5
1642998726,16,5
1642999327,16,0
1642999925,11,22
1643000524,11,0
1643001126,1,2
1643001724,9,2
1643002325,2,0
1643002926,4,3
1643003524,2,3
1643004125,0,2
1643004727,2,0
1643005325,5,6
1643005925,5,1
1643006527,5,3
1643007124,6,0
1643007725,3,11
1643008327,5,10
1643008925,0,1
1643009526,2,0
1643010126,1,5
1643010724,3,0
1643012524,2,9
1643013126,3,0
1643013726,3,0
1643014325,5,0
1643014925,1,9
1643015526,2,0
1643016124,7,1
1643016727,5,0
1643017328,2,2
1643017925,2,21
1643018525,7,1
1643019724,6,3
1643020325,13,0
1643020927,5,0
1643021525,5,11
1643022124,3,0
1643022726,5,3
1643023324,2,0
1643023925,4,7
1643024525,8,0
1643025124,4,10
1643025725,6,0
1643026326,4,3
1643026924,6,0
1643027525,5,7
1643028126,3,2
1643028725,1,0
1643029926,2,13
1643030525,2,1
1643031125,1,7
1643031727,10,2
1643032324,4,0
1643032925,2,4
1643033526,2,0
1643034125,3,0
1643035326,11,4
1643035924,13,10
1643036525,10,3
1643037127,4,0
1643037724,4,0
1643038325,9,1
1643038925,5,13
1643039525,7,2
1643040125,1,0
1643040726,2,0
1643041325,8,3
1643041925,4,4
1643043124,5,0
1643043724,7,7
1643044924,7,1
1643045525,6,0
1643046126,4,0
1643046724,4,1
1643047324,3,0
1643048524,4,0
1643049125,9,2
1643049726,13,0
1643050324,5,2
1643050924,5,3
1643052124,0,15
1643052725,5,0
1643053326,8,0
1643053924,8,6
1643054525,9,0
1643055126,9,7
1643055724,5,5
1643056325,2,0
1643056926,1,3
1643057525,3,14
1643058124,2,17
1643059326,2,0
1643059925,4,4
1643060526,0,2
1643061124,4,0
1643061724,8,0
1643062924,4,0
1643064125,10,8
1643064725,3,11
1643065324,3,0
1643066524,5,2
1643067727,4,1
1643068324,4,0
1643068925,7,0
1643070124,2,10
1643070726,3,0
1643071326,6,1
1643071924,11,1
1643072524,7,0
1643073725,1,8
1643074324,0,6
1643074926,4,6
1643076124,5,5
1643076725,5,2
1643077325,6,3
1643078527,3,42
1643079125,8,0
1643079725,1,3
1643080326,2,0
1643081524,5,2
1643082127,4,5
1643082724,6,12
1643083325,2,2
1643083926,1,0
1643084524,4,0
1643085124,5,4
1643085726,1,0
1643086325,40,1
1643086924,7,4
1643087527,3,3
1643088124,2,2
1643088725,7,0
1643089326,2,3
1643089924,2,7
1643090524,6,6
1643091126,4,0
1643091725,4,0
1643092325,4,0
1643092926,8,0
1643093524,3,4
1643094125,1,13
1643094727,3,3
1643095324,17,5
1643095925,6,0
1643096526,2,17
1643097124,3,11
1643097724,1,0
1643098326,4,10
1643098924,2,1
1643099525,3,0
1643100126,6,0
1643100724,4,5
1643101324,6,6
1643102524,3,4
1643103125,5,6
1643103726,1,17
1643104924,1,0
1643106124,12,4
1643106726,5,2
1643107924,4,2
1643108524,8,0
1643109724,3,18
1643110325,3,2
1643110926,2,4
1643111527,1,0
1643112125,6,0
1643113324,4,7
1643114527,8,4
1643115125,3,6
1643116326,1,15
1643116924,5,2
1643118126,1,2
1643118724,2,11
1643119324,7,0
1643119927,10,2
1643120525,5,0
1643121124,0,6
1643121726,5,0
1643122324,3,4
1643122924,3,5
1643123525,4,7
1643124124,3,0
1643124724,3,9
1643125326,3,2
1643125924,2,10
1643126524,5,0
1643127126,5,5
1643127725,3,10
1643128325,0,6
1643128927,5,0
1643129525,3,0
1643130125,3,8
1643131325,7,11
1643132526,9,11
1643133124,1,18
1643133725,3,0
1643134326,1,0
1643134925,2,1
1643135525,4,4
1643136126,6,0
1643136724,2,9
1643137324,3,0
1643138525,13,4
1643139125,2,0
1643139726,3,0
1643140324,11,0
1643140924,6,5
1643141525,7,0
1643142124,3,0
1643143326,5,7
1643143924,6,30
1643144524,7,0
1643145724,6,34
1643146927,2,9
1643147525,4,10
1643148125,1,9
1643148727,6,0
1643149325,11,4
1643149924,2,1
1643150525,5,0
1643151124,1,1
1643151725,2,3
1643152325,5,2
1643152924,3,3
1643153525,1,0
1643154125,3,1
1643154724,1,12
1643155325,4,0
1643156525,5,52
1643157126,2,25
1643157726,6,0
1643158324,4,0
1643158925,8,2
1643160124,4,0
1643160725,1,3
1643161325,0,4
1643162524,6,6
1643163125,10,0
1643163724,1,8
1643164324,6,3
1643164926,2,35
1643165524,3,0
1643166125,2,15
1643166726,1,26
1643167324,1,3
1643168526,4,31
1643169124,2,0
1643169724,1,9
1643170326,2,2
1643170924,5,0
1643171524,4,0
1643172126,2,2
1643172725,6,0
1643173324,4,4
1643174525,4,12
1643175125,4,0
1643175727,0,50
1643176325,4,0
1643176924,4,1
1643177526,2,3
1643178124,2,0
1643178724,5,0
1643179325,6,3
1643179924,2,1
1643180524,1,2
1643181724,3,14
1643182325,7,0
1643182926,2,0
1643184125,8,15
1643184725,2,0
1643185324,2,0
1643185925,3,7
1643186525,2,10
1643187124,9,6
1643187724,3,5
1643188924,3,4
1643189525,2,0
1643190127,4,0
1643190725,3,3
1643191324,1,2
1643192524,5,3
1643193126,2,9
1643193726,2,0
1643194324,4,4
1643194924,9,53
1643196124,1,0
