DateTime,AddedIPs,RemovedIPs
1642809149,0,3
1642809871,2,0
1642810591,0,3
1642811548,3,5
1642812270,2,4
1642812990,1,1
1642813708,4,1
1642814432,1,4
1642815389,2,0
1642816109,2,2
1642816831,2,5
1642817549,2,2
1642818270,6,6
1642818989,9,7
1642819709,5,5
1642820438,6,9
1642821148,4,10
1642821869,4,8
1642822594,4,3
1642823547,4,6
1642824272,2,3
1642824993,4,3
1642825950,4,7
1642826672,4,4
1642827389,1,2
1642828107,2,1
1642829070,6,4
1642829788,1,0
1642830750,1,4
1642831470,1,0
1642832187,3,2
1642832911,2,0
1642833631,0,1
1642834350,1,2
1642835079,3,3
1642835790,2,0
1642836507,0,2
1642837229,0,1
1642837949,4,3
1642838673,2,3
1642839387,4,0
1642840107,2,3
1642840830,1,6
1642841549,4,0
1642842272,2,0
1642843231,0,2
1642843948,1,2
1642845387,0,1
1642846108,1,3
1642846830,2,1
1642847548,3,1
1642848270,4,1
1642849229,2,2
1642849948,1,0
1642850673,2,1
1642851392,1,1
1642852111,2,0
1642852839,2,1
1642853551,1,2
1642854269,2,6
1642854991,2,3
1642855709,2,0
1642856451,1,1
1642857392,2,1
1642858108,1,1
1642858829,1,3
1642859547,2,0
1642860270,2,6
1642860993,1,0
1642861948,0,3
1642862674,5,4
1642864108,2,0
1642864830,0,7
1642865547,3,4
1642866268,2,2
1642866989,1,1
1642867709,2,0
1642868431,1,2
1642869149,2,1
1642869870,2,1
1642870590,1,1
1642871307,0,6
1642872029,2,1
1642872748,2,2
1642873468,1,0
1642874188,1,1
1642875185,4,3
1642875871,2,1
1642876592,1,1
1642877308,0,1
1642878042,3,0
1642878748,1,1
1642879473,2,1
1642880213,2,3
1642880915,1,1
1642881640,2,1
1642882348,1,3
1642883074,3,1
1642883791,3,0
1642884512,1,3
1642885235,3,2
1642885950,1,5
1642886670,2,3
1642887394,1,5
1642888108,0,1
1642889076,2,9
1642889788,1,0
1642890511,3,6
1642891229,2,0
1642891947,1,1
1642892673,1,0
1642893392,2,0
1642894108,5,2
1642894832,0,1
1642895552,4,0
1642896278,0,3
1642896994,0,4
1642897708,5,0
1642898671,0,10
1642899389,4,2
1642900110,1,0
1642900832,0,3
1642901547,0,1
1642902269,1,2
1642902991,6,1
1642903708,6,1
1642904672,7,14
1642905388,9,7
1642906111,5,5
1642906842,3,10
1642907547,0,16
1642908269,3,1
1642908989,3,0
1642909709,6,10
1642910441,2,0
1642911149,5,6
1642911871,3,2
1642912594,3,8
1642913310,3,4
1642914041,3,1
1642914751,3,2
1642915472,5,2
1642916435,2,3
1642917149,2,0
1642917874,2,0
1642918587,1,0
1642919309,2,0
1642920272,3,1
1642920989,3,2
1642921952,4,2
1642923391,4,0
1642924110,0,1
1642924840,1,0
1642925548,3,2
1642926515,2,0
1642927229,1,0
1642927954,0,2
1642928678,0,1
1642929388,3,1
1642930351,1,1
1642931070,0,2
1642931794,3,2
1642932508,1,1
1642933231,3,0
1642934193,1,1
1642934907,1,4
1642935636,1,0
1642936349,1,4
1642937071,0,4
1642938511,1,4
1642939229,1,4
1642939948,1,0
1642940672,2,2
1642941391,4,0
1642942110,1,2
1642942828,1,0
1642943547,0,1
1642944268,1,1
1642944990,0,1
1642946441,1,1
1642947153,2,2
1642947871,2,2
1642948589,5,2
1642950038,2,3
1642950750,1,3
1642951473,1,1
1642952192,1,0
1642952907,1,2
1642953630,1,1
1642954588,2,1
1642955314,0,4
1642956029,1,4
1642956748,2,1
1642957473,0,1
1642958191,0,2
1642958911,3,1
1642959630,1,0
1642960348,1,0
1642961072,2,2
1642963231,2,1
1642964191,1,4
1642964909,1,0
1642965633,4,2
1642966348,1,0
1642967070,1,1
1642968030,2,4
1642968747,1,0
1642969473,1,1
1642970191,2,2
1642970911,1,0
1642971875,1,3
1642972592,0,3
1642973310,1,2
1642974032,1,3
1642974748,3,2
1642975713,1,3
1642976429,1,1
1642977151,2,2
1642977870,0,1
1642978589,1,1
1642979550,1,1
1642980272,0,1
1642980993,1,1
1642981708,1,2
1642982675,3,0
1642983390,1,4
1642984109,1,2
1642984830,0,4
1642985548,0,1
1642986272,5,0
1642986990,0,4
1642987710,2,0
1642988434,2,5
1642989149,4,5
1642989875,7,0
1642990587,5,6
1642991307,8,5
1642992029,5,13
1642992749,8,6
1642993482,4,8
1642994190,9,11
1642995150,3,1
1642995869,3,6
1642996591,2,8
1642997307,2,1
1642998032,3,8
