DateTime,AddedIPs,RemovedIPs
1642672324,0,4
1642673525,3,4
1642674724,0,3
1642675325,1,0
1642675924,0,3
1642676524,0,3
1642678324,3,5
1642680724,1,2
1642681324,0,4
1642681924,1,0
1642683124,1,2
1642685525,0,1
1642686125,1,1
1642687324,1,0
1642687925,0,2
1642689124,0,2
1642690324,0,1
1642690924,1,2
1642691525,0,2
1642693324,38,8
1642693924,0,7
1642694524,0,2
1642696925,2,3
1642697524,1,0
1642698724,1,3
1642699324,0,1
1642700524,0,3
1642702324,0,3
1642703525,0,1
1642704125,2,0
1642705924,0,2
1642706523,0,1
1642707124,25,2
1642708923,2,0
1642709524,0,2
1642710124,0,6
1642712524,0,3
1642713125,0,2
1642714325,0,1
1642714925,1,0
1642716124,1,1
1642717323,0,1
1642717924,2,0
1642719124,1,0
1642720324,0,1
1642721524,1,3
1642722724,2,0
1642723324,2,1
1642723925,2,2
1642725725,3,3
1642726323,0,2
1642726923,1,0
1642728124,0,3
1642729924,1,2
1642731125,0,3
1642732324,1,0
1642732925,0,3
1642734726,1,5
1642735925,0,1
1642737124,2,2
1642737724,1,0
1642738324,0,2
1642738924,2,11
1642739525,0,1
1642740124,1,0
1642740724,2,0
1642741925,1,0
1642742524,0,1
1642743724,0,1
1642744924,1,0
1642746124,1,3
1642747324,1,0
1642748523,2,0
1642749125,0,2
1642750324,0,3
1642751524,2,1
1642753325,1,2
1642754525,0,2
1642755724,2,68
1642756324,1,3
1642756924,0,1
1642757524,0,2
1642758125,0,1
1642758725,0,4
1642759325,0,1
1642760524,1,2
1642761125,1,1
1642762324,3,0
1642763525,2,0
1642764724,0,1
1642765924,2,0
1642767125,1,0
1642768925,1,0
1642770124,1,0
1642771325,3,1
1642772525,1,0
1642773724,2,4
1642775525,1,0
1642776124,1,2
1642777324,1,2
1642779124,3,24
1642780324,3,35
1642781524,3,2
1642782124,1,0
1642783326,2,3
1642783924,0,3
1642785124,0,1
1642786324,1,0
1642786924,1,4
1642788124,1,0
1642789924,0,4
1642791124,1,0
1642791724,1,0
1642792325,1,1
1642793524,4,3
1642794724,3,5
1642795324,1,0
1642795925,0,6
1642796524,3,0
1642797725,0,3
1642800124,0,2
1642800724,4,0
1642802525,1,2
1642803125,2,3
1642804925,2,1
1642806124,2,0
1642806724,0,3
1642808526,0,2
1642809124,3,0
1642810326,0,2
1642810924,2,3
1642811525,1,1
1642813925,3,4
1642814525,4,1
1642815125,1,1
1642816324,3,0
1642816924,1,0
1642818124,0,2
1642819325,0,1
1642819925,3,4
1642820524,0,1
1642821126,0,1
1642821724,1,0
1642822925,2,1
1642824124,0,38
1642825324,3,0
1642826526,1,1
1642827124,0,4
1642827724,1,3
1642828325,4,0
1642830125,7,1
1642830724,0,1
1642832524,0,3
1642833125,0,1
1642834924,0,4
1642835525,2,0
1642836725,7,2
1642839725,1,5
1642840925,1,2
1642842124,1,0
1642844525,0,2
1642845125,1,0
1642845724,0,4
