DateTime,AddedIPs,RemovedIPs
1642855924,26,49
1642856524,27,6
1642857125,16,0
1642857724,22,12
1642858325,7,0
1642858925,6,33
1642859524,4,0
1642860124,5,0
1642860725,10,26
1642861324,9,12
1642861925,3,0
1642862525,3,22
1642863124,13,7
1642863725,17,18
1642864325,16,0
1642864924,18,11
1642865525,9,0
1642866125,21,0
1642867324,15,24
1642868525,9,44
1642869125,7,0
1642869726,6,7
1642870328,16,0
1642870924,8,13
1642871525,11,2
1642872725,29,32
1642873326,6,0
1642873925,4,5
1642874524,22,16
1642875125,15,30
1642875724,8,36
1642876325,12,0
1642876925,17,22
1642877524,13,0
1642878124,7,0
1642879324,13,46
1642879925,18,0
1642880525,8,20
1642881124,6,9
1642881724,2,13
1642882324,16,22
1642882924,12,41
1642883524,9,0
1642884125,12,0
1642884724,10,16
1642885324,11,0
1642886523,10,14
1642887725,16,32
1642888324,21,9
1642888924,14,29
1642890124,8,20
1642890724,9,5
1642891325,15,1
1642891925,10,0
1642892524,14,27
1642893125,15,5
1642893724,10,14
1642894325,9,0
1642894924,16,14
1642895525,10,0
1642896124,28,39
1642896726,60,0
1642897325,19,16
1642897925,9,14
1642898525,15,14
1642899124,7,11
1642899725,7,8
1642900325,11,14
1642900925,35,0
1642901525,10,16
1642902125,27,0
1642902725,12,6
1642903324,14,11
1642903926,16,21
1642904524,16,0
1642905726,64,22
1642906324,17,60
1642906924,5,22
1642907525,12,0
1642908124,10,27
1642909325,2,0
1642909925,5,12
1642910525,15,12
1642911125,11,13
1642911724,26,17
1642912925,20,44
1642913525,17,8
1642914124,16,20
1642915324,14,49
1642915925,16,0
1642916525,40,12
1642917124,32,0
1642917725,27,10
1642918925,19,31
1642919525,8,22
1642920125,7,0
1642921324,30,14
1642922524,23,20
1642923125,16,15
1642923725,17,12
1642924325,15,0
1642924925,11,37
1642925526,11,0
1642926125,8,20
1642926726,14,8
1642927326,7,0
1642927925,22,17
1642928524,22,0
1642929724,21,40
1642930927,23,13
1642931524,17,5
1642932126,16,15
1642932728,16,0
1642933324,12,29
1642933925,19,0
1642934526,10,38
1642935125,19,19
1642936326,23,10
1642936924,0,25
1642937525,5,19
1642938126,8,20
1642938725,9,19
1642939325,22,26
1642939926,36,0
1642940525,4,33
1642941726,14,0
1642942324,9,5
1642942925,12,19
1642943526,11,20
1642944125,12,0
1642945326,15,23
1642945925,62,6
1642946524,13,14
1642947725,25,2
1642948926,27,8
1642949524,17,7
1642950125,1,44
1642950726,4,24
1642951324,2,0
1642951925,4,0
1642952526,10,34
1642953124,31,0
1642953724,23,7
1642954326,11,0
1642954924,11,0
1642955525,15,15
1642956724,14,14
1642957324,25,9
1642958524,19,5
1642959125,9,0
1642959726,21,13
1642960325,28,41
1642960924,6,0
1642962125,16,26
1642962725,15,7
1642963327,15,36
1642963925,18,13
1642964526,10,0
1642965127,17,13
1642965725,14,0
1642966325,19,42
1642966926,11,0
1642967525,22,9
1642968124,20,10
1642968726,3,0
1642969325,21,13
1642970526,15,44
1642971124,26,10
1642971726,15,10
1642972327,11,0
1642972924,20,0
1642973526,21,13
1642974127,52,6
1642974725,21,14
1642975324,36,4
1642975926,16,0
1642976524,15,35
1642977727,23,19
1642978326,35,0
1642978925,37,11
1642980125,23,38
1642980725,21,0
1642981326,20,15
1642981924,49,18
1642982526,27,0
1642983126,23,118
1642983725,15,0
1642984324,23,9
1642984926,32,0
1642985524,24,13
1642986125,16,0
1642986726,14,8
1642987324,13,10
1642987925,10,22
1642988527,21,43
1642989125,18,9
1642989724,13,0
1642990925,23,61
1642991525,11,0
1642992128,42,58
1642992725,7,0
1642993325,25,4
1642993927,20,13
1642994525,40,19
1642995726,24,0
1642996324,17,5
1642996925,31,10
1642997527,22,52
1642998726,42,23
1642999327,31,0
1642999925,24,20
1643000524,35,14
1643001126,6,5
1643001724,22,15
1643002325,4,18
1643002926,4,0
1643003524,9,18
1643004125,5,15
1643004727,9,10
1643005325,10,0
1643005925,19,4
1643006527,19,24
1643007124,20,0
1643007725,8,24
1643008327,15,0
1643008925,5,12
1643009526,7,0
1643010126,4,41
1643010724,5,3
1643011325,8,0
1643012524,11,14
1643013126,19,30
1643013726,20,13
1643014325,13,0
1643014925,8,39
1643015526,8,0
1643016124,18,0
1643016727,14,13
1643017328,13,11
1643017925,10,11
1643018525,24,22
1643019724,19,20
1643020325,20,22
1643020927,26,0
1643021525,19,22
1643022124,15,0
1643022726,16,0
1643023324,13,2
1643023925,11,6
1643024525,34,0
1643025124,19,4
1643025725,19,4
1643026326,14,24
1643026924,17,16
1643027525,15,0
1643028126,13,16
1643028725,8,0
1643029926,7,24
1643030525,21,20
1643031125,10,0
1643031727,22,0
1643032324,14,73
1643032925,7,11
1643033526,5,0
1643034125,8,0
1643035326,37,46
1643035924,24,1
1643036525,22,0
1643037127,19,2
1643037724,21,0
1643038325,27,9
1643038925,27,42
1643039525,14,21
1643040125,11,0
1643040726,11,33
1643041325,18,8
1643041925,9,0
1643042527,2,25
1643043124,19,0
1643043724,13,6
1643044924,21,16
1643045525,23,5
1643046126,13,23
1643046724,17,15
1643047324,5,0
1643048524,12,22
1643049125,17,10
1643049726,31,0
1643050324,12,20
1643050924,20,3
1643052124,7,40
1643052725,13,0
1643053326,16,15
1643053924,25,31
1643054525,18,0
1643055126,30,25
1643055724,17,0
1643056325,8,14
1643056926,9,0
1643057525,6,36
1643058124,10,16
1643059326,8,13
1643059925,13,15
1643060526,4,27
1643061124,9,24
1643061724,20,35
1643062924,21,19
1643064125,20,17
1643064725,7,35
1643065324,13,0
1643066524,19,6
1643067124,11,28
1643067727,12,4
1643068324,8,0
1643068925,19,43
1643070124,16,41
1643070726,9,0
1643071326,28,32
1643071924,19,18
1643072524,16,0
1643073725,9,14
1643074324,2,19
1643074926,22,12
1643075524,5,0
1643076124,21,30
1643076725,16,0
1643077325,23,8
1643078527,20,45
1643079125,24,36
1643079725,18,28
1643080326,12,46
1643081524,24,35
1643082127,16,11
1643082724,20,29
1643083325,10,22
1643083926,5,0
1643084524,14,23
1643085124,11,56
1643085726,18,20
1643086325,72,0
1643086924,19,3
1643087527,12,38
1643088124,12,0
1643088725,24,25
1643089326,16,3
1643089924,16,6
1643090524,26,16
1643091126,25,0
1643091725,21,15
1643092325,18,27
1643092926,23,0
1643093524,13,16
1643094125,11,15
1643094727,13,7
1643095324,47,3
1643095925,10,4
1643096526,16,4
1643097124,19,0
1643097724,7,8
1643098326,13,13
1643098924,6,0
1643099525,11,17
1643100126,13,14
1643100724,11,13
1643101324,13,0
1643102524,20,24
1643103125,18,17
1643103726,13,24
1643104924,15,0
1643106124,25,16
1643106726,18,22
1643107924,18,36
1643108524,26,13
1643109724,19,54
1643110325,14,0
1643110926,14,75
1643111527,8,25
1643112125,24,0
1643113324,8,26
1643114527,24,29
1643115125,13,22
1643115725,6,0
1643116326,8,0
1643116924,19,17
1643118126,7,49
1643118724,8,25
1643119324,17,0
1643119927,18,5
1643120525,16,19
1643121124,4,0
1643121726,7,0
1643122324,12,13
1643122924,15,20
1643123525,15,10
1643124124,12,34
1643124724,17,17
1643125326,14,0
1643125924,7,12
1643126524,20,16
1643127126,20,0
1643127725,10,18
1643128325,2,12
1643128927,14,5
1643129525,13,10
1643130125,5,26
1643131325,16,0
1643132526,19,32
1643133124,12,22
1643133725,14,25
1643134326,15,22
1643134925,12,0
1643135525,22,22
1643136126,13,18
1643136724,16,62
1643137324,19,26
1643138525,31,0
1643139125,15,15
1643139726,11,43
1643140324,21,23
1643140924,17,51
1643141525,13,0
1643142124,10,34
1643143326,15,24
1643143924,22,37
1643144524,18,0
1643145724,24,28
1643146927,13,13
1643147525,14,6
1643148125,23,24
